train_file,val_file,phash_distance,original_mae,original_pearson,best_dx,best_dy,aligned_mae,aligned_pearson,overlap_fraction,shift_magnitude,mae_improvement
S_11917942.jpg,S_11927431.jpg,2,0.021361345425248146,0.9705372416308299,0,-3,0.01595775969326496,0.9921192096769639,0.9867256637168141,3.0,0.005403585731983185
Y_000798.jpg,Y_000827.jpg,4,0.02143937721848488,0.9892235326068519,1,0,0.021978523582220078,0.9879852086725442,0.995575221238938,1.0,-0.000539146363735199
S_11898954.jpg,S_11896425.jpg,4,0.02151285856962204,0.9881715919281095,0,-1,0.01963791809976101,0.9927623962766365,0.995575221238938,1.0,0.0018749404698610306
S_11921523.jpg,S_11925143.jpg,4,0.022054515779018402,0.9781687926528473,-1,1,0.019239505752921104,0.9898087123129964,0.9911700211449604,1.4142135623730951,0.0028150100260972977
S_11917874.jpg,S_11927431.jpg,2,0.02222708985209465,0.9801554094382542,2,-1,0.018376905471086502,0.992748361412825,0.9867648210509828,2.23606797749979,0.003850184381008148
S_11103856.jpg,S_11105488.jpg,6,0.022428147494792938,0.9832104977810298,-1,1,0.022627199068665504,0.9819344382246514,0.9911700211449604,1.4142135623730951,-0.00019905157387256622
S_11917961.jpg,S_11917713.jpg,6,0.022508088499307632,0.9790924006451488,0,-2,0.01955067366361618,0.9891149094865012,0.9911504424778761,2.0,0.002957414835691452
S_11144107.jpg,S_11125762.jpg,0,0.022808481007814407,0.9757917974619784,1,-1,0.022042741999030113,0.9779766699795677,0.9911700211449604,1.4142135623730951,0.0007657390087842941
S_11131843.jpg,S_11123681.jpg,4,0.02308804541826248,0.9846861968321102,-1,4,0.020781096071004868,0.9913956424626778,0.9779544208630276,4.123105625617661,0.002306949347257614
S_11128983.jpg,S_11131842.jpg,2,0.023110782727599144,0.9739145043109734,1,8,0.01721061021089554,0.98620132809785,0.9603336204871172,8.06225774829855,0.005900172516703606
S_11878344.jpg,S_11927433.jpg,4,0.023151710629463196,0.9854930876684919,1,0,0.022196847945451736,0.98762563781411,0.995575221238938,1.0,0.0009548626840114594
S_11125761.jpg,S_11124099.jpg,4,0.023243622854351997,0.9713088042762588,-1,-2,0.019902972504496574,0.981408992253365,0.9867648210509828,2.23606797749979,0.003340650349855423
S_11147538.jpg,S_11125762.jpg,4,0.023387234658002853,0.9739215129824554,1,1,0.023971805348992348,0.9756373075244897,0.9911700211449604,1.4142135623730951,-0.0005845706909894943
S_11891494.jpg,S_11904599.jpg,4,0.023469332605600357,0.992066947351755,-1,1,0.023155882954597473,0.9930090428979061,0.9911700211449604,1.4142135623730951,0.0003134496510028839
S_11896422.jpg,S_11885804.jpg,2,0.023799404501914978,0.9904608004380456,1,0,0.025079915300011635,0.9896185004256648,0.995575221238938,1.0,-0.0012805107980966568
S_11147718.jpg,S_11118674.jpg,4,0.023826928809285164,0.9757533578087033,5,0,0.022338638082146645,0.9781053430339149,0.9778761061946902,5.0,0.0014882907271385193
S_11917961.jpg,S_11881099.jpg,4,0.02398466132581234,0.9779768693920938,-1,-2,0.020460005849599838,0.9883124538526745,0.9867648210509828,2.23606797749979,0.0035246554762125015
S_11129963.jpg,S_11096812.jpg,2,0.02401290461421013,0.9750625089709944,2,-1,0.02359321527183056,0.9779796634417239,0.9867648210509828,2.23606797749979,0.00041968934237957
S_11144280.jpg,S_11105550.jpg,2,0.024141918867826462,0.9869150282755047,0,-1,0.024135809391736984,0.9884163133504278,0.995575221238938,1.0,6.109476089477539e-06
S_11094477.jpg,S_11096812.jpg,4,0.02439730614423752,0.9837650347848075,0,0,0.024909207597374916,0.9822715436714664,1.0,0.0,-0.0005119014531373978
S_11125761.jpg,S_11105488.jpg,6,0.025063909590244293,0.9817272270249435,3,0,0.023756857961416245,0.9856625666414555,0.9867256637168141,3.0,0.0013070516288280487
S_11144941.jpg,S_11097533.jpg,6,0.025128770619630814,0.9830895651065735,-2,2,0.02309752069413662,0.9883821977415151,0.9823791996240896,2.8284271247461903,0.002031249925494194
S_11105489.jpg,S_11103857.jpg,4,0.02519962191581726,0.9838742766666323,-2,-2,0.024123789742588997,0.9875831205202794,0.9823791996240896,2.8284271247461903,0.0010758321732282639
Y_000665.jpg,Y_000834.jpg,4,0.025338923558592796,0.9829490714843367,0,0,0.026895329356193542,0.9813464479970352,1.0,0.0,-0.0015564057976007462
S_11927721.jpg,S_11927431.jpg,2,0.025373391807079315,0.9824004997941456,1,1,0.022978650406003,0.9896404619924745,0.9911700211449604,1.4142135623730951,0.002394741401076317
S_11905081.jpg,S_11895589.jpg,4,0.02565080299973488,0.9864761443145037,-1,1,0.0240339282900095,0.9907784928233336,0.9911700211449604,1.4142135623730951,0.00161687470972538
S_11905081.jpg,S_11885804.jpg,2,0.025665881112217903,0.9789174147033963,-2,1,0.020672732964158058,0.9902579495764453,0.9867648210509828,2.23606797749979,0.004993148148059845
S_11144941.jpg,S_11123681.jpg,4,0.02569005638360977,0.9916623740266028,2,5,0.024813920259475708,0.9933343725255087,0.9692223353434098,5.385164807134504,0.0008761361241340637
S_11105489.jpg,S_11125762.jpg,4,0.02574678510427475,0.9831035063690233,-2,-2,0.02408267930150032,0.9878992856428588,0.9823791996240896,2.8284271247461903,0.0016641058027744293
S_11905081.jpg,S_11896425.jpg,2,0.025881299749016762,0.9779215135821414,-2,-1,0.020998287945985794,0.9906013376025179,0.9867648210509828,2.23606797749979,0.004883011803030968
Y_011593.jpg,Y_011614.jpg,4,0.025975365191698074,0.9772734232275025,0,3,0.022599482908844948,0.9877722309278956,0.9867256637168141,3.0,0.0033758822828531265
S_11889463.jpg,S_11904602.jpg,0,0.025997385382652283,0.9911714201138411,0,-1,0.026128442957997322,0.991355912358733,0.995575221238938,1.0,-0.00013105757534503937
S_11889463.jpg,S_11896425.jpg,0,0.026000259444117546,0.9865975656861414,0,1,0.023873986676335335,0.9915707638572134,0.995575221238938,1.0,0.0021262727677822113
S_11894552.jpg,S_11886061.jpg,2,0.026116104796528816,0.9851065004463284,0,-1,0.025946132838726044,0.9860055310001784,0.995575221238938,1.0,0.00016997195780277252
S_11900986.jpg,S_11885804.jpg,6,0.026250142604112625,0.9766533797230272,1,-1,0.020540496334433556,0.9897407727746778,0.9911700211449604,1.4142135623730951,0.0057096462696790695
S_11896422.jpg,S_11896425.jpg,0,0.02666398696601391,0.9860337476573919,0,-1,0.02374272607266903,0.991815329955652,0.995575221238938,1.0,0.002921260893344879
S_11094042.jpg,S_11097533.jpg,4,0.026670686900615692,0.9905803074929415,-1,0,0.026300422847270966,0.9915023395215535,0.995575221238938,1.0,0.00037026405334472656
S_11905680.jpg,S_11904602.jpg,0,0.027147719636559486,0.9910992428087951,0,0,0.028663862496614456,0.989216145200472,1.0,0.0,-0.0015161428600549698
S_11103814.jpg,S_11105550.jpg,4,0.027192000299692154,0.9778378540346151,0,-4,0.02214413695037365,0.9896943467752508,0.9823008849557522,4.0,0.005047863349318504
S_11896428.jpg,S_11889468.jpg,2,0.027386832982301712,0.9779789484847154,-1,1,0.023399505764245987,0.9849285362170276,0.9911700211449604,1.4142135623730951,0.003987327218055725
S_11895553.jpg,S_11886061.jpg,2,0.02765514887869358,0.9828925228957911,-1,0,0.02415269799530506,0.989169421444626,0.995575221238938,1.0,0.0035024508833885193
S_11889463.jpg,S_11896424.jpg,0,0.02766496315598488,0.9865062798115385,1,0,0.02803231216967106,0.9853361084341672,0.995575221238938,1.0,-0.0003673490136861801
S_11145049.jpg,S_11097533.jpg,6,0.02776908129453659,0.9701329544429692,-2,1,0.02628820575773716,0.9732635568237817,0.9867648210509828,2.23606797749979,0.0014808755367994308
S_12220820.jpg,S_12125677.jpg,2,0.027890672907233238,0.9822311974045237,-1,1,0.024551382288336754,0.9890929768892645,0.9911700211449604,1.4142135623730951,0.0033392906188964844
S_11894552.jpg,S_11889468.jpg,4,0.028130505234003067,0.9745413189729522,-1,0,0.024764416739344597,0.9859210079463125,0.995575221238938,1.0,0.00336608849465847
Y_000698.jpg,Y_000846.jpg,2,0.02840360626578331,0.9799249258828227,-1,-1,0.026797425001859665,0.9840896244988523,0.9911700211449604,1.4142135623730951,0.001606181263923645
S_12086001.jpg,S_12160337.jpg,0,0.028418205678462982,0.9876119549548741,1,0,0.028731252998113632,0.9883590424477071,0.995575221238938,1.0,-0.00031304731965065
Y_000727.jpg,Y_000800.jpg,2,0.02846895158290863,0.9747176271388991,1,0,0.02878577820956707,0.9765038223514132,0.995575221238938,1.0,-0.00031682662665843964
Y_000792.jpg,Y_000846.jpg,2,0.028571631759405136,0.9852758612074606,0,0,0.030351001769304276,0.9832438447587598,1.0,0.0,-0.0017793700098991394
S_11152514.jpg,S_11097533.jpg,4,0.028782501816749573,0.99258543407218,2,1,0.028067927807569504,0.9926002902325409,0.9867648210509828,2.23606797749979,0.000714574009180069
S_11090993.jpg,S_11105488.jpg,6,0.028931621462106705,0.9717984245545217,3,1,0.02502753958106041,0.9853102968131227,0.9823596209570052,3.1622776601683795,0.003904081881046295
S_11113517.jpg,S_11123681.jpg,4,0.02897733822464943,0.9860160339643977,-2,2,0.027157582342624664,0.9903726794931236,0.9823791996240896,2.8284271247461903,0.001819755882024765
S_11905081.jpg,S_11896424.jpg,2,0.028990263119339943,0.973326736301168,-2,-1,0.023288048803806305,0.9867543420974267,0.9867648210509828,2.23606797749979,0.005702214315533638
S_11762934.jpg,S_11762911.jpg,4,0.029035743325948715,0.9797260013444236,0,1,0.006197389680892229,0.9995355269211329,0.995575221238938,1.0,0.022838353645056486
Y_000861.jpg,Y_000848.jpg,2,0.029155416414141655,0.9751011582853465,1,0,0.024138815701007843,0.9803345903634425,0.995575221238938,1.0,0.005016600713133812
S_11905680.jpg,S_11896424.jpg,0,0.029287301003932953,0.9859555162351544,0,1,0.028014730662107468,0.9889897331740857,0.995575221238938,1.0,0.0012725703418254852
Y_000711.jpg,Y_000686.jpg,4,0.029934033751487732,0.9708061155182071,0,0,0.03167913109064102,0.9687553511973477,1.0,0.0,-0.0017450973391532898
